id,lap,lap_time,t1,t2,t3,t4,speed,lap_seconds,driver_num,num,first_name,last_name,place_of_birth,lat_birth,long_birth,team,bike
106,1,1'55.152,29.496,30.705,27.235,27.716,199.6,115.152,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
107,2,1'53.333,28.121,30.411,27.18,27.621,349.5,113.333,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
108,3,1'53.290,28.005,30.389,27.075,27.821,349.5,113.29,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
109,4,1'52.814,27.826,30.335,26.994,27.659,350.6,112.814,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
110,5,1'52.917,27.852,30.247,27.104,27.714,349.5,112.917,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
111,6,1'52.922,27.743,30.363,27.153,27.663,348.3,112.922,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
112,7,1'52.805,27.684,30.27,27.153,27.698,347.2,112.805,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
113,8,1'53.128,27.916,30.43,27.029,27.753,350.6,113.128,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
114,9,1'53.118,27.748,30.393,27.181,27.796,349.5,113.118,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
115,10,1'52.898,27.724,30.3,27.14,27.734,354,112.898,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
116,11,1'53.385,28.155,30.412,27.134,27.684,347.2,113.385,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
117,12,1'53.182,27.8,30.371,27.17,27.841,352.9,113.182,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
118,13,1'53.068,27.736,30.337,27.203,27.792,351.7,113.068,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
119,14,1'53.260,27.906,30.365,27.176,27.813,354,113.26,89,89,Jorge,Martin,Madrid,40.4167,-3.70358,Pramac,Ducati GP24
