"max_avg_speed","bike"
"355.2","YZR-M1"
"355.2","RC213V"
"355.2","Aprilia GP23"
"356.4","Ducati GP23"
"356.4","Aprilia GP24"
"357.6","Ducati GP24"
"357.6","RC16"
