"min_t3","bike"
"26.843","RC16"
"26.856","Ducati GP23"
"26.957","Ducati GP24"
"27.004","Aprilia GP24"
"27.053","YZR-M1"
"27.115","Aprilia GP23"
"27.15","RC213V"
